"prolific_pid","treatment_store_exported","product_id","NAME","soldBy","quantity","price","swapOffered","swappedFor","addedFrom"
"67cdf0e4f06f45caf6d7740c","group-2","867147","Hannaford Original Seltzer Water","unit",1,3.6,false,"na","productOverview"
"67aa21a12b1a6e9475bc61b2","group-4","964787","Guayaki Organic Yerba Mate Enlighten Mint","unit",1,2.5,true,"na","swapsOfferedPopUp"
"67aa21a12b1a6e9475bc61b2","group-4","1014335","Doritos Nacho Cheese","unit",1,3.99,true,"na","swapsOfferedPopUp"
"67aa21a12b1a6e9475bc61b2","group-4","942748","Cape Cod Potato Chips Reduced Fat Original","unit",1,5.29,false,"na","allProductsOverview"
"67aa21a12b1a6e9475bc61b2","group-4","1000516","Smart Food White Cheddar Popcorn","unit",1,4.19,true,"na","swapsOfferedPopUp"
"67aa21a12b1a6e9475bc61b2","group-4","865997","Birds Eye Voila Family Size Garlic Chicken","unit",1,8.89,true,"na","swapsOfferedPopUp"
"67aa21a12b1a6e9475bc61b2","group-4","997538","Bibigo Chicken & Vegetable Korean Style Mini Wontons","unit",1,7.39,false,"na","allProductsOverview"
"67aa21a12b1a6e9475bc61b2","group-4","980605","Nature's Promise 85% Ground Turkey","unit",1,4.99,true,"na","swapsOfferedPopUp"
"67aa21a12b1a6e9475bc61b2","group-4","980603","Nature's Promise 94% Ground Turkey","unit",1,5.99,true,"na","swapsOfferedPopUp"
"67aa21a12b1a6e9475bc61b2","group-4","756280","Shady Brook Farms 93% Lean Ground Turkey","unit",1,6.49,true,"na","swapsOfferedPopUp"
"67746ee55ca6064173cd144c","group-1","983960","Mighty Spark Queso Fresco & Jalapeno Turkey Patties","unit",1,5.99,,,
"67746ee55ca6064173cd144c","group-1","1018554","Essentia Overacheiving Water","unit",1,7.09,,,
"67746ee55ca6064173cd144c","group-1","735890","Nabisco Graham Crackers","unit",1,3.99,,,
"67746ee55ca6064173cd144c","group-1","711836","Quaker Salted Rice Cakes","unit",1,3.69,,,
"67746ee55ca6064173cd144c","group-1","900275","Banana Chips","unit",1,3.69,,,
"67746ee55ca6064173cd144c","group-1","724250","Lipton Cup-a-Soup Chicken Noodle","unit",1,2.09,,,
"67746ee55ca6064173cd144c","group-1","724250","Lipton Cup-a-Soup Chicken Noodle","unit",1,2.09,,,
"67746ee55ca6064173cd144c","group-1","944912","Hillshire Farm Genoa Salame with Cheddar Cheese Snack","unit",1,3.49,,,
"67746ee55ca6064173cd144c","group-1","944913","Hillshire Farm Italian Dry Salame with Gouda Cheese Snack","unit",1,3.49,,,
"67746ee55ca6064173cd144c","group-1","967766","Hannaford Vanilla Nonfat Greek Yogurt","unit",1,3.63,,,
"67746ee55ca6064173cd144c","group-1","935535","Oikos Triple Zero Vanilla Yogurt","unit",1,4.29,,,
"67746ee55ca6064173cd144c","group-1","969260","Hebrew National Beef Franks","unit",1,5.99,,,
"678af0a3161e3e871bbade54","group-3","865997","Birds Eye Voila Family Size Garlic Chicken","unit",1,8.89,true,"na","swapsOfferedPopUp"
"678af0a3161e3e871bbade54","group-3","865997","Birds Eye Voila Family Size Garlic Chicken","unit",1,8.89,false,"na","allProductsOverview"
"678af0a3161e3e871bbade54","group-3","969296","Marie Callender's Chicken Pot Pie","unit",1,3.99,true,"na","swapsOfferedPopUp"
"678af0a3161e3e871bbade54","group-3","969296","Marie Callender's Chicken Pot Pie","unit",1,3.99,false,"na","allProductsOverview"
"678af0a3161e3e871bbade54","group-3","919840","Healthy Choice Cafe Steamers Beef Teriyaki","unit",1,3.69,true,"na","swapsOfferedPopUp"
"678af0a3161e3e871bbade54","group-3","920168","Healthy Choice Cafe Steamers Chicken Marinara","unit",1,3.69,false,"na","allProductsOverview"
"678af0a3161e3e871bbade54","group-3","1038749","Healthy Choice Cafe Steamers Turkey Sausage Lasagna Bowl","unit",1,3.69,true,"na","swapsOfferedPopUp"
"678af0a3161e3e871bbade54","group-3","919835","Healthy Choice Cafe Steamers Beef Merlot","unit",1,3.69,true,"na","swapsOfferedPopUp"
"678af0a3161e3e871bbade54","group-3","696181","Lean Cuisine Turkey With Dressing","unit",1,3.89,true,"na","swapsOfferedPopUp"
"678af0a3161e3e871bbade54","group-3","997541","Bibigo Pork Vegetable Dumplings","unit",1,3.59,true,"na","swapsOfferedPopUp"
"678af0a3161e3e871bbade54","group-3","712596","Banquet Turkey Pot Pie","unit",1,1.49,true,"na","swapsOfferedPopUp"
"6629441d34c59354769e5ecd","group-1","981907","Nature's Promise 85% Lean Ground Beef","unit",1,6.99,,,
"6629441d34c59354769e5ecd","group-1","932438","Hannaford Mozzarella String Cheese","unit",1,3.34,,,
"6629441d34c59354769e5ecd","group-1","726653","Hannaford Hot Pepper Jack Cheese Stick","unit",1,2,,,
"6629441d34c59354769e5ecd","group-1","1025801","Hannaford Kettle Cooked Jalapeno Potato Chips","unit",1,1.79,,,
"6629441d34c59354769e5ecd","group-1","696107","Stouffer's Homestyle Meatloaf","unit",1,4.09,,,
"6629441d34c59354769e5ecd","group-1","891461","Stouffer's Homestyle Roast Turkey with Potatoes & Stuffing","unit",1,4.09,,,
"6629441d34c59354769e5ecd","group-1","696106","Stouffer's Homestyle Salisbury Steak w/Macaroni & Cheese","unit",1,4.09,,,
"6629441d34c59354769e5ecd","group-1","740378","Coca-Cola Classic","unit",1,6.49,,,
"6629441d34c59354769e5ecd","group-1","724177","Lipton Onion Soup Mix","unit",1,1.89,,,
"6629441d34c59354769e5ecd","group-1","738162","Old El Paso Taco Seasoning","unit",1,1.49,,,
"6629441d34c59354769e5ecd","group-1","738151","Old El Paso Stand 'n Stuff Taco Shells","unit",1,3.29,,,
"6629441d34c59354769e5ecd","group-1","701786","Kraft EZ Mac Original Cups","unit",1,6.35,,,
"677a65107fe9865f12a62499","group-4","694731","Pepsi","unit",1,7.59,true,"na","swapsOfferedPopUp"
"677a65107fe9865f12a62499","group-4","918130","GoGo Squeez Apple Applesauce","unit",1,8.19,false,"na","allProductsOverview"
"677a65107fe9865f12a62499","group-4","959911","Nabisco Triscuit Balsamic","unit",1,2.99,false,"696572","swapsOfferedPopUp"
"677a65107fe9865f12a62499","group-4","983809","Kind Dark Chocolate with Nuts & Sea Salt","unit",1,8.89,true,"na","swapsOfferedPopUp"
"677a65107fe9865f12a62499","group-4","925546","Hannaford Chicken Tenderloins","unit",1,7.99,false,"na","allProductsOverview"
"677a65107fe9865f12a62499","group-4","932360","Hannaford 1% Low Fat Milk","unit",1,2.99,true,"na","swapsOfferedPopUp"
"677a65107fe9865f12a62499","group-4","931654","Hannaford Fancy 4 Cheese Mexican Blend Shredded Cheese","unit",1,2.22,true,"na","swapsOfferedPopUp"
"67d95b52be97905a048845c7","group-3","712774","Ocean Spray Diet Cranberry Juice","unit",1,4.89,true,"na","swapsOfferedPopUp"
"67d95b52be97905a048845c7","group-3","932363","Hannaford Whole Milk","unit",1,2.99,true,"na","swapsOfferedPopUp"
"67d95b52be97905a048845c7","group-3","929355","Fairlife Chocolate Reduced Fat 2% Ultra-Filtered Milk","unit",1,4.49,true,"na","swapsOfferedPopUp"
"67d95b52be97905a048845c7","group-3","929355","Fairlife Chocolate Reduced Fat 2% Ultra-Filtered Milk","unit",1,4.49,false,"na","productOverview"
"67d95b52be97905a048845c7","group-3","933157","Hannaford Mini Style Italian Meatballs","unit",1,11.99,true,"na","swapsOfferedPopUp"
"67d95b52be97905a048845c7","group-3","972636","Pringles Original Party Stack Can","unit",1,2.89,false,"na","allProductsOverview"
"67d95b52be97905a048845c7","group-3","972636","Pringles Original Party Stack Can","unit",1,2.89,false,"na","allProductsOverview"
"67d95b52be97905a048845c7","group-3","735884","Nabisco Honey Maid Honey Graham Crackers","unit",1,3.99,true,"na","swapsOfferedPopUp"
"67d95b52be97905a048845c7","group-3","735884","Nabisco Honey Maid Honey Graham Crackers","unit",1,3.99,false,"na","allProductsOverview"
"67d95b52be97905a048845c7","group-3","985893","Hannaford Chili With Beans","unit",1,1.65,true,"na","swapsOfferedPopUp"
"67d95b52be97905a048845c7","group-3","985893","Hannaford Chili With Beans","unit",1,1.65,false,"na","allProductsOverview"
"67d95b52be97905a048845c7","group-3","722039","Dinty Moore Beef Stew","unit",1,3.29,true,"na","swapsOfferedPopUp"
"6764a378bfd2f0b0d9c06e15","group-3","940638","Fritos Original","unit",1,4.49,false,"na","allProductsOverview"
"6764a378bfd2f0b0d9c06e15","group-3","1036254","Cape Cod Kettle Cooked Potato Chips Original Sea Salt","unit",1,11.49,false,"na","productOverview"
"6764a378bfd2f0b0d9c06e15","group-3","981907","Nature's Promise 85% Lean Ground Beef","unit",1,6.99,true,"na","swapsOfferedPopUp"
"6764a378bfd2f0b0d9c06e15","group-3","916071","Ball Park Beef Franks","unit",1,4.99,true,"na","swapsOfferedPopUp"
"6764a378bfd2f0b0d9c06e15","group-3","854453","Smithfield Thick Sliced Bacon","unit",1,5.99,true,"na","swapsOfferedPopUp"
"6764a378bfd2f0b0d9c06e15","group-3","769727","Cabot Extra Sharp Cheddar Cheese Bar","unit",1,2.89,true,"na","swapsOfferedPopUp"
"6764a378bfd2f0b0d9c06e15","group-3","932363","Hannaford Whole Milk","unit",1,2.99,true,"na","swapsOfferedPopUp"
"6764a378bfd2f0b0d9c06e15","group-3","695763","Ore-Ida Extra Crispy Fast Fries","unit",1,5.49,false,"na","allProductsOverview"
"58e79ac632bebb0001b741ec","group-1","980670","Pure Leaf Raspberry Tea","unit",1,7.79,,,
"58e79ac632bebb0001b741ec","group-1","803116","Arizona Arnold Palmer Light Half & Half Iced Tea Lemonade","unit",1,4.39,,,
"58e79ac632bebb0001b741ec","group-1","906282","Red Bull Blue Edition","unit",1,2.29,,,
"58e79ac632bebb0001b741ec","group-1","803020","Red Bull Energy Drink","unit",1,2.29,,,
"58e79ac632bebb0001b741ec","group-1","706253","Cheez-It Original Crackers","unit",1,5.69,,,
"58e79ac632bebb0001b741ec","group-1","724531","Ellio's 9-Slice Cheese Pizza","unit",1,5.49,,,
"58e79ac632bebb0001b741ec","group-1","967984","Bubba Bacon Cheddar Burgers","unit",1,15.99,,,
"6100b94f1750b9db274684c7","group-2","962137","Idaho Crispy Potato Puffs","unit",1,4.49,true,"na","swapsOfferedPopUp"
"6100b94f1750b9db274684c7","group-2","962046","Idaho Super Crispy Hash Brown Dices","unit",1,4.49,true,"na","swapsOfferedPopUp"
"6100b94f1750b9db274684c7","group-2","823492","Alexia Sweet Potato Julienne Fries","unit",1,5.99,false,"na","allProductsOverview"
"6100b94f1750b9db274684c7","group-2","706253","Cheez-It Original Crackers","unit",1,5.69,true,"na","swapsOfferedPopUp"
"6100b94f1750b9db274684c7","group-2","1014335","Doritos Nacho Cheese","unit",1,3.99,true,"na","swapsOfferedPopUp"
"6100b94f1750b9db274684c7","group-2","710402","Tostitos Scoops Tortilla Chips","unit",1,4.39,true,"na","swapsOfferedPopUp"
"6100b94f1750b9db274684c7","group-2","1015526","Wheat Thins Original","unit",1,2.99,true,"na","swapsOfferedPopUp"
"6100b94f1750b9db274684c7","group-2","926177","Hannaford Diet Dr. Perky Soda","unit",1,1.18,false,"na","allProductsOverview"
"6100b94f1750b9db274684c7","group-2","926187","Hannaford Diet Orange Soda","unit",1,1.18,false,"na","allProductsOverview"
"6100b94f1750b9db274684c7","group-2","753376","Polar Diet Cream Soda","unit",1,1.39,false,"na","allProductsOverview"
"6100b94f1750b9db274684c7","group-2","769172","Dr. Pepper Sugar Free Soda","unit",1,2.29,false,"na","allProductsOverview"
"6100b94f1750b9db274684c7","group-2","1011475","Polar Diet Pink Grapefruit Dry Soda","unit",1,1.39,false,"na","allProductsOverview"
"6100b94f1750b9db274684c7","group-2","926479","Hannaford Diet Orange Soda","unit",1,4.46,false,"na","allProductsOverview"
"6100b94f1750b9db274684c7","group-2","978843","Fruit Gushers Variety Flavor Pack","unit",1,5.56,true,"na","swapsOfferedPopUp"
"6100b94f1750b9db274684c7","group-2","978841","Fruit Gushers Tropical","unit",1,3.89,true,"na","swapsOfferedPopUp"
"67f1f725d9ae4f6027f7fc97","group-4","740639","Coca-Cola Classic","unit",1,2.29,true,"na","swapsOfferedPopUp"
"67f1f725d9ae4f6027f7fc97","group-4","740639","Coca-Cola Classic","unit",1,2.29,false,"na","allProductsOverview"
"67f1f725d9ae4f6027f7fc97","group-4","740644","Sprite","unit",1,2.29,true,"na","swapsOfferedPopUp"
"67f1f725d9ae4f6027f7fc97","group-4","740644","Sprite","unit",1,2.29,false,"na","allProductsOverview"
"67f1f725d9ae4f6027f7fc97","group-4","729420","Hannaford Regular Bacon","unit",1,4.99,true,"na","swapsOfferedPopUp"
"67f1f725d9ae4f6027f7fc97","group-4","729420","Hannaford Regular Bacon","unit",1,4.99,false,"na","allProductsOverview"
"67f1f725d9ae4f6027f7fc97","group-4","729420","Hannaford Regular Bacon","unit",1,4.99,false,"na","allProductsOverview"
"67f1f725d9ae4f6027f7fc97","group-4","930718","Hannaford Thick Sliced Bacon","unit",1,4.99,true,"na","swapsOfferedPopUp"
"67f1f725d9ae4f6027f7fc97","group-4","930718","Hannaford Thick Sliced Bacon","unit",1,4.99,false,"na","allProductsOverview"
"67f1f725d9ae4f6027f7fc97","group-4","967767","Hannaford Plain Nonfat Greek Yogurt","unit",1,3.63,true,"na","swapsOfferedPopUp"
"67f1f725d9ae4f6027f7fc97","group-4","931654","Hannaford Fancy 4 Cheese Mexican Blend Shredded Cheese","unit",1,2.22,true,"na","swapsOfferedPopUp"
"67f1f725d9ae4f6027f7fc97","group-4","931654","Hannaford Fancy 4 Cheese Mexican Blend Shredded Cheese","unit",1,2.22,false,"na","allProductsOverview"
"67f1f725d9ae4f6027f7fc97","group-4","932442","Hannaford Cream Cheese Bar","unit",1,1.68,true,"na","swapsOfferedPopUp"
"67f1f725d9ae4f6027f7fc97","group-4","932442","Hannaford Cream Cheese Bar","unit",1,1.68,false,"na","allProductsOverview"
"67f1f725d9ae4f6027f7fc97","group-4","932442","Hannaford Cream Cheese Bar","unit",1,1.68,false,"na","allProductsOverview"
"67f1f725d9ae4f6027f7fc97","group-4","931654","Hannaford Fancy 4 Cheese Mexican Blend Shredded Cheese","unit",1,2.22,false,"na","allProductsOverview"
"680ff339eba7493eb64925d2","group-2","1014291","Ruffles Original Party Size Potato Chips","unit",1,4.99,true,"na","swapsOfferedPopUp"
"680ff339eba7493eb64925d2","group-2","1014291","Ruffles Original Party Size Potato Chips","unit",1,4.99,false,"na","allProductsOverview"
"680ff339eba7493eb64925d2","group-2","1014291","Ruffles Original Party Size Potato Chips","unit",1,4.99,false,"na","allProductsOverview"
"680ff339eba7493eb64925d2","group-2","1014291","Ruffles Original Party Size Potato Chips","unit",1,4.99,false,"na","allProductsOverview"
"680ff339eba7493eb64925d2","group-2","1014291","Ruffles Original Party Size Potato Chips","unit",1,4.99,false,"na","allProductsOverview"
"680ff339eba7493eb64925d2","group-2","956222","Celsius Sparkling Grape Rush Soda","unit",1,2.39,false,"na","allProductsOverview"
"680ff339eba7493eb64925d2","group-2","956222","Celsius Sparkling Grape Rush Soda","unit",1,2.39,false,"na","allProductsOverview"
"680ff339eba7493eb64925d2","group-2","956222","Celsius Sparkling Grape Rush Soda","unit",1,2.39,false,"na","allProductsOverview"
"680ff339eba7493eb64925d2","group-2","956222","Celsius Sparkling Grape Rush Soda","unit",1,2.39,false,"na","allProductsOverview"
"680ff339eba7493eb64925d2","group-2","956222","Celsius Sparkling Grape Rush Soda","unit",1,2.39,false,"na","allProductsOverview"
"680ff339eba7493eb64925d2","group-2","729420","Hannaford Regular Bacon","unit",1,4.99,true,"na","swapsOfferedPopUp"
"680ff339eba7493eb64925d2","group-2","729421","Hannaford Premium Center Cut Bacon","unit",1,4.99,true,"na","swapsOfferedPopUp"
"680ff339eba7493eb64925d2","group-2","697736","Bar S Jumbo Franks","unit",1,1.99,true,"na","swapsOfferedPopUp"
"67fd46db088825e305648e1a","group-1","893197","Hannaford Sliced Steaks","unit",1,7.99,,,
"67fd46db088825e305648e1a","group-1","1027254","Beyond Meat Breaded Chicken Tenders","unit",1,4.99,,,
"67fd46db088825e305648e1a","group-1","932362","Hannaford 2% Reduced Fat Milk","unit",1,2.99,,,
"67fd46db088825e305648e1a","group-1","932362","Hannaford 2% Reduced Fat Milk","unit",1,2.99,,,
"67fd46db088825e305648e1a","group-1","1027673","Core Power Chocolate Milkshake","unit",1,3.69,,,
"67fd46db088825e305648e1a","group-1","895466","Nabisco BelVita Cinnamon Brown Sugar Breakfast Biscuit","unit",1,4.09,,,
"67fd46db088825e305648e1a","group-1","895466","Nabisco BelVita Cinnamon Brown Sugar Breakfast Biscuit","unit",1,4.09,,,
"67fd46db088825e305648e1a","group-1","983778","Nature's Promise Organic Chicken Broth","unit",1,2.19,,,
"67fd46db088825e305648e1a","group-1","983778","Nature's Promise Organic Chicken Broth","unit",1,2.19,,,
"67fd46db088825e305648e1a","group-1","983778","Nature's Promise Organic Chicken Broth","unit",1,2.19,,,
"67fd46db088825e305648e1a","group-1","971678","Perdue Chicken Breast Patties","unit",1,7.84,,,
"67fd46db088825e305648e1a","group-1","926472","Hannaford Purified Drinking Water","unit",1,2.99,,,
"67861c89f7f5f84f90fcd830","group-3","889884","Hunt's Manwich Sloppy Joe Sauce","unit",1,2.19,false,"na","allProductsOverview"
"67861c89f7f5f84f90fcd830","group-3","722043","Hormel Chili With Beans","unit",1,2.39,true,"na","swapsOfferedPopUp"
"67861c89f7f5f84f90fcd830","group-3","724177","Lipton Onion Soup Mix","unit",1,1.89,false,"na","allProductsOverview"
"67861c89f7f5f84f90fcd830","group-3","821222","Snow's Corn Chowder","unit",1,3.09,false,"na","allProductsOverview"
"67861c89f7f5f84f90fcd830","group-3","940075","Hannaford Fat Free Reduced Sodium Chicken Broth","unit",1,1.43,true,"na","swapsOfferedPopUp"
"67861c89f7f5f84f90fcd830","group-3","741903","Swanson Chicken Broth","unit",1,2.75,true,"na","swapsOfferedPopUp"
"67861c89f7f5f84f90fcd830","group-3","929355","Fairlife Chocolate Reduced Fat 2% Ultra-Filtered Milk","unit",1,4.49,true,"na","swapsOfferedPopUp"
"67861c89f7f5f84f90fcd830","group-3","846078","Blue Diamond Almond Breeze Almondmilk Unsweetened Original","unit",1,3.69,false,"na","allProductsOverview"
"67861c89f7f5f84f90fcd830","group-3","743618","Stonyfield Organic Whole Milk Plain Yogurt","unit",1,4.99,true,"na","swapsOfferedPopUp"
"67861c89f7f5f84f90fcd830","group-3","759552","Heluva Good French Onion Dip","unit",1,4.19,true,"na","swapsOfferedPopUp"
"674ae3539d17e2e33edd84ac","group-2","803116","Arizona Arnold Palmer Light Half & Half Iced Tea Lemonade","unit",1,4.39,true,"na","swapsOfferedPopUp"
"674ae3539d17e2e33edd84ac","group-2","1036028","Guayaki Organic Yerba Mate Peach Revival","unit",1,2.5,false,"na","allProductsOverview"
"674ae3539d17e2e33edd84ac","group-2","1025080","Guayaki Organic Yerba Mate Sparkling Classic Gold","unit",1,2.99,true,"na","swapsOfferedPopUp"
"674ae3539d17e2e33edd84ac","group-2","1027351","Hannaford 85% Lean Ground Turkey","unit",1,4.99,false,"na","allProductsOverview"
"674ae3539d17e2e33edd84ac","group-2","1027352","Hannaford 93% Lean Ground Turkey","unit",1,4.99,false,"na","allProductsOverview"
"674ae3539d17e2e33edd84ac","group-2","757466","Perdue All Natural Perfect Portions Italian Chicken","unit",1,11.99,false,"na","allProductsOverview"
"674ae3539d17e2e33edd84ac","group-2","889884","Hunt's Manwich Sloppy Joe Sauce","unit",1,2.19,false,"na","allProductsOverview"
"674ae3539d17e2e33edd84ac","group-2","985894","Hannaford Chili No Beans","unit",1,1.89,false,"na","allProductsOverview"
"674ae3539d17e2e33edd84ac","group-2","967767","Hannaford Plain Nonfat Greek Yogurt","unit",1,3.63,false,"na","productOverview"
"674ae3539d17e2e33edd84ac","group-2","967828","Hannaford Greek Nonfat Vanilla Yogurt","unit",1,0.64,false,"na","allProductsOverview"
"674ae3539d17e2e33edd84ac","group-2","715602","Hershey's Milk Chocolate Bars","unit",1,6.19,true,"na","swapsOfferedPopUp"
"674ae3539d17e2e33edd84ac","group-2","755605","Red Baron 12"" Pepperoni Pizza","unit",1,5.59,true,"na","swapsOfferedPopUp"
"67f1cc26973bd7f41512c209","group-2","756281","Shady Brook Farms 85% Lean Ground Turkey","unit",1,5.49,false,"na","productOverview"
"67f1cc26973bd7f41512c209","group-2","927240","Hatfield Traditional Smoked Ham Steak","unit",1,2.49,true,"na","swapsOfferedPopUp"
"67f1cc26973bd7f41512c209","group-2","779426","Capri Sun Fruit Punch Juice Drink","unit",1,3.79,true,"na","swapsOfferedPopUp"
"67f1cc26973bd7f41512c209","group-2","712757","Ocean Spray Cranberry Juice Cocktail","unit",1,3.59,true,"na","swapsOfferedPopUp"
